date,fips,abbr,State/Territory/Federal Entity,Doses Distributed,Doses Administered,Distributed per 100K,Administered per 100K,Administered Moderna,Administered Pfizer,Administered J&J,Administered Dose 1,Administered Dose 1 Pop. Percent,Administered Dose 2,Administered Dose 2 Pop. Percent,Administered Dose 1 Age 65+ Pop. Percent,Administered 65+,Administered 65+ per 100k,Distributed Moderna,Distributed Pfizer,Distributed J&J,Total Cases,Confirmed Cases,Probable Cases,New Cases,Cases Last 7 Days,Deaths Last 7 Days,Case Rate per 100K Last 7 Days,Death Rate per 100K Last 7 Days,Total Deaths,Confirmed Deaths,Probable Deaths,New Deaths,Death Rate per 100K,Case Rate per 100K,Tests per 100K Last 7 Days,Tests Last 7 Days,Tests per 100K Last 30 Days,Tests Last 30 Days,Tests per 100K,Total Tests
2020-03-13,66.0,GU,Guam,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,4.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,16.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,32.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,12.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,6.0,,,2.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-13,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,11.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,33.0,,,19.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,109.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,12.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,23.0,ME,Maine,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,13.0,,,10.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,14.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,30.0,MT,Montana,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,15.0,15.00,0.00,4.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-03-13,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,10.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,6.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,30.0,,,1.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-13,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,11.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,0.0,NY,New York State,,,,,,,,,,,,,,,,,,267.0,,,37.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,24.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,29.0,,,6.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,19.0,19.00,0.00,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,9.0,,,1.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-13,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,26.0,,,8.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,48.0,TX,Texas,,,,,,,,,,,,,,,,,,36.0,,,12.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,49.0,UT,Utah,,,,,,,,,,,,,,,,,,6.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,29.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,53.0,WA,Washington,,,,,,,,,,,,,,,,,,568.0,,,111.0,,,,,37.0,,,6.0,,,,,,,,
2020-03-13,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,9.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-13,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,12.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,12.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,6.0,CA,California,,,,,,,,,,,,,,,,,,311.0,,,47.0,,,,,4.0,,,0.0,,,,,,,,
2020-03-14,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,49.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,7.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,3.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,8.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,12.0,FL,Florida,,,,,,,,,,,,,,,,,,55.0,,,24.0,,,,,3.0,,,1.0,,,,,,,,
2020-03-14,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,139.0,139.00,0.00,24.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-14,66.0,GU,Guam,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,7.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,16.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,32.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,12.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,7.0,,,1.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-14,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,15.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,33.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,109.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,12.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,23.0,ME,Maine,,,,,,,,,,,,,,,,,,5.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,25.0,,,12.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,14.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,6.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,30.0,MT,Montana,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,23.0,23.00,0.00,8.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-03-14,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,10.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,6.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,44.0,,,14.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-14,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,7.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,11.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,0.0,NY,New York State,,,,,,,,,,,,,,,,,,311.0,,,44.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,24.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,47.0,,,18.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,9.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,21.0,21.00,0.00,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,9.0,,,0.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-14,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,26.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,48.0,TX,Texas,,,,,,,,,,,,,,,,,,43.0,,,7.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,49.0,UT,Utah,,,,,,,,,,,,,,,,,,6.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,29.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,53.0,WA,Washington,,,,,,,,,,,,,,,,,,642.0,,,74.0,,,,,40.0,,,3.0,,,,,,,,
2020-03-14,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,19.0,,,10.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-14,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,22.0,,,21.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,16.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,13.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,6.0,CA,California,,,,,,,,,,,,,,,,,,369.0,,,58.0,,,,,5.0,,,1.0,,,,,,,,
2020-03-15,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,144.0,,,95.0,,,,,1.0,,,1.0,,,,,,,,
2020-03-15,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,26.0,,,19.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,17.0,,,14.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,8.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,12.0,FL,Florida,,,,,,,,,,,,,,,,,,136.0,,,81.0,,,,,4.0,,,1.0,,,,,,,,
2020-03-15,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,191.0,191.00,0.00,52.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-15,66.0,GU,Guam,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,10.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,22.0,,,6.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,5.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,93.0,,,61.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,19.0,,,7.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,8.0,,,1.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-15,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,20.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,101.0,,,68.0,,,,,2.0,,,2.0,,,,,,,,
2020-03-15,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,164.0,,,55.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,37.0,,,25.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,23.0,ME,Maine,,,,,,,,,,,,,,,,,,14.0,,,9.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,53.0,,,28.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,54.0,,,40.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,5.0,,,3.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,10.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,30.0,MT,Montana,,,,,,,,,,,,,,,,,,7.0,,,6.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,32.0,32.00,0.00,9.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-03-15,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,18.0,,,8.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,13.0,,,7.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,98.0,,,54.0,,,,,2.0,,,1.0,,,,,,,,
2020-03-15,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,17.0,,,10.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,16.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,0.0,NY,New York State,,,,,,,,,,,,,,,,,,400.0,,,89.0,,,,,1.0,,,1.0,,,,,,,,
2020-03-15,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,37.0,,,32.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,9.0,,,4.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,39.0,,,15.0,,,,,1.0,,,1.0,,,,,,,,
2020-03-15,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,63.0,,,16.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,21.0,,,12.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,34.0,34.00,0.00,13.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,9.0,,,0.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-15,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,39.0,,,13.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,48.0,TX,Texas,,,,,,,,,,,,,,,,,,51.0,,,8.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,49.0,UT,Utah,,,,,,,,,,,,,,,,,,21.0,,,15.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,51.0,,,22.0,,,,,1.0,,,1.0,,,,,,,,
2020-03-15,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,53.0,WA,Washington,,,,,,,,,,,,,,,,,,708.0,,,66.0,,,,,42.0,,,2.0,,,,,,,,
2020-03-15,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,27.0,,,8.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-15,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,29.0,,,7.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,17.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,18.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,6.0,CA,California,,,,,,,,,,,,,,,,,,447.0,,,78.0,,,,,7.0,,,2.0,,,,,,,,
2020-03-16,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,160.0,,,16.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-16,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,41.0,,,15.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,22.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,8.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,12.0,FL,Florida,,,,,,,,,,,,,,,,,,142.0,,,6.0,,,,,5.0,,,1.0,,,,,,,,
2020-03-16,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,240.0,240.00,0.00,49.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-16,66.0,GU,Guam,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,11.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,23.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,105.0,,,12.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,24.0,,,5.0,,,,,1.0,,,1.0,,,,,,,,
2020-03-16,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,11.0,,,3.0,,,,,1.0,,,0.0,,,,,,,,
2020-03-16,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,22.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,137.0,,,36.0,,,,,3.0,,,1.0,,,,,,,,
2020-03-16,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,197.0,,,33.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,57.0,,,20.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,23.0,ME,Maine,,,,,,,,,,,,,,,,,,19.0,,,5.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,54.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,60.0,,,6.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,12.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,30.0,MT,Montana,,,,,,,,,,,,,,,,,,7.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-03-16,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,33.0,33.00,0.00,1.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
